advertiser_id,campaign_id,country,day,creative_id,payout.actual_adv_usd,clicks,imps,pixel.type.ftd,pixel.type.reg_finished
1251,7517,SV,2025-10-24,198880,7.66,28,15773,0,0
1251,7517,SV,2025-10-24,198881,0.0,18,0,0,0
1251,7517,SV,2025-10-24,198882,0.0,0,0,0,0
1251,7517,SV,2025-10-24,198883,0.0,0,0,0,0
1251,7517,SV,2025-10-24,198884,2.09,0,2868,0,0
1251,7517,SV,2025-10-24,198885,2.5,9,2868,0,0
1251,7517,SV,2025-10-24,198886,1.14,0,2868,0,0
1251,7517,SV,2025-10-24,198888,1.48,0,1434,0,0
1251,7517,SV,2025-10-24,198889,0.0,0,0,0,0
1251,7517,SV,2025-10-24,198890,0.59,0,1434,0,0
1251,7517,SV,2025-10-24,198891,0.0,0,0,0,0
1251,7517,SV,2025-10-24,198892,3.06,0,7169,0,0
1251,7517,SV,2025-10-24,198893,1.27,9,5736,0,0
1251,7517,SV,2025-10-24,206128,0.0,0,0,0,0
1251,7517,SV,2025-10-24,206129,0.0,0,0,0,0
1251,7517,SV,2025-10-24,206130,0.0,9,0,0,0
1251,7517,SV,2025-10-24,206131,7.08,28,14339,0,0
1251,7517,SV,2025-10-24,206132,0.0,0,0,0,0
1251,7517,SV,2025-10-24,206133,0.0,9,0,0,0
1251,7517,SV,2025-10-24,206134,0.0,0,0,0,0
1251,7517,SV,2025-10-24,206135,0.0,0,0,0,0
1251,7517,SV,2025-10-24,206136,3.11,9,2868,0,0
1251,7517,SV,2025-10-24,206137,3.01,9,7169,0,0
1251,7517,SV,2025-10-24,207897,0.0,0,0,0,0
1251,7517,SV,2025-10-24,207898,0.0,0,0,0,1
1251,7517,SV,2025-10-24,207899,0.0,0,0,0,0
1251,7517,SV,2025-10-24,207900,1.97,37,4302,0,0
1251,7517,SV,2025-10-24,207901,0.0,9,0,0,0
1251,7517,SV,2025-10-24,207903,0.0,0,0,0,0
1251,7517,SV,2025-10-24,215797,0.34,0,1434,0,0
1251,7517,SV,2025-10-24,215798,2.76,0,1434,0,0
1251,7517,SV,2025-10-24,215799,1.67,9,4302,0,0
1251,7517,SV,2025-10-24,215800,0.0,0,0,0,0
1251,7517,SV,2025-10-24,215801,0.89,0,1434,0,0
1251,7517,SV,2025-10-24,220211,3.33,9,5736,0,0
1251,7517,SV,2025-10-24,220212,1.14,0,1434,0,0
1251,7517,SV,2025-10-24,220213,2.76,18,4302,0,0
1251,7517,SV,2025-10-24,220214,2.03,9,1434,0,0
1251,7517,SV,2025-10-24,220215,12.96,28,10037,0,0
3151,8406,SV,2025-10-24,210819,0.0,9,0,0,0
3151,8406,SV,2025-10-24,210820,7.6,0,10037,0,1
3151,8406,SV,2025-10-24,210821,0.0,9,0,0,0
3151,8406,SV,2025-10-24,210822,7.88,0,4302,2,3
3151,8406,SV,2025-10-24,210823,1.71,0,5736,0,1
3151,8406,SV,2025-10-24,210825,0.97,9,1434,0,0
3151,8406,SV,2025-10-24,210827,0.0,0,0,0,0
3151,8406,SV,2025-10-24,210830,0.0,0,0,0,1
3151,8406,SV,2025-10-24,210833,0.77,0,1434,0,0
3151,8406,SV,2025-10-24,210834,0.0,0,0,0,1
3151,8406,SV,2025-10-24,210835,0.19,9,1434,0,0
3151,8406,SV,2025-10-24,210836,5.12,0,7169,0,1
3151,8406,SV,2025-10-24,210837,0.0,0,0,0,0
3151,8406,SV,2025-10-24,210838,0.0,0,0,0,0
3151,8406,SV,2025-10-24,210839,0.0,0,0,0,0
3151,8406,SV,2025-10-24,210840,0.0,9,0,0,0
3151,8406,SV,2025-10-24,210841,2.25,9,2868,0,0
3151,8406,SV,2025-10-24,210842,0.0,0,0,0,1
3151,8406,SV,2025-10-24,210843,5.14,0,11471,2,3
3151,8406,SV,2025-10-24,210846,0.0,0,0,0,0
3151,8406,SV,2025-10-24,215838,0.26,0,1434,0,0
3151,8406,SV,2025-10-24,215839,0.0,0,0,0,0
3151,8406,SV,2025-10-24,215840,2.26,0,4302,1,0
3151,8406,SV,2025-10-24,215842,0.0,0,0,0,0
3151,8406,SV,2025-10-24,215843,1.9,9,5736,0,0
3151,8406,SV,2025-10-24,215844,2.47,9,4302,0,1
3151,8406,SV,2025-10-24,215845,7.15,0,5736,1,0
3151,8406,SV,2025-10-24,215853,0.0,0,0,0,0
3151,8406,SV,2025-10-24,215854,0.0,9,0,0,1
3151,8406,SV,2025-10-24,215855,0.0,0,0,0,0
3151,8406,SV,2025-10-24,215856,0.95,0,2868,0,1
3151,8406,SV,2025-10-24,215857,0.0,0,0,0,0
3151,8406,SV,2025-10-24,215859,0.0,0,0,0,0
3151,8406,SV,2025-10-24,218630,0.0,0,0,0,1
3151,8406,SV,2025-10-24,218631,0.0,0,0,0,0
3151,8406,SV,2025-10-24,218632,1.19,0,1434,0,0
3151,8406,SV,2025-10-24,218634,2.93,0,1434,0,0
3151,8406,SV,2025-10-24,218635,1.31,0,4302,0,1
3151,8406,SV,2025-10-24,218636,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221026,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221027,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221028,0.0,0,0,0,1
3151,8406,SV,2025-10-24,221030,1.06,0,1434,0,0
3151,8406,SV,2025-10-24,221031,1.88,0,4302,0,0
3151,8406,SV,2025-10-24,221032,0.86,0,1434,0,0
3151,8406,SV,2025-10-24,221033,2.35,0,2868,0,1
3151,8406,SV,2025-10-24,221034,0.0,9,0,0,0
3151,8406,SV,2025-10-24,221035,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221037,0.0,9,0,0,0
3151,8406,SV,2025-10-24,221038,13.02,0,5736,0,1
3151,8406,SV,2025-10-24,221039,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221242,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221243,1.82,0,2868,0,2
3151,8406,SV,2025-10-24,221244,0.35,0,1434,0,0
3151,8406,SV,2025-10-24,221245,0.16,9,1434,0,0
3151,8406,SV,2025-10-24,221246,1.4,0,1434,0,0
3151,8406,SV,2025-10-24,221247,0.0,9,0,0,1
3151,8406,SV,2025-10-24,221248,0.57,0,2868,0,0
3151,8406,SV,2025-10-24,221249,7.0,0,7169,0,1
3151,8406,SV,2025-10-24,221250,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221251,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221252,0.58,0,2868,0,0
3151,8406,SV,2025-10-24,221253,0.0,0,0,0,1
3151,8406,SV,2025-10-24,221254,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221255,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221256,1.82,9,4302,1,0
3151,8406,SV,2025-10-24,221258,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221259,4.86,0,5736,0,0
3151,8406,SV,2025-10-24,221260,0.36,0,1434,0,0
3151,8406,SV,2025-10-24,221847,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221848,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221849,0.16,18,1434,0,0
3151,8406,SV,2025-10-24,221850,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221851,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221852,4.62,18,11471,1,3
3151,8406,SV,2025-10-24,221853,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221854,0.7,0,1434,0,0
3151,8406,SV,2025-10-24,221855,0.0,0,0,0,1
3151,8406,SV,2025-10-24,221856,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221858,0.0,0,0,0,0
3151,8406,SV,2025-10-24,221859,3.88,9,8603,0,1
3151,8406,SV,2025-10-24,221860,0.59,0,2868,0,0
3151,8406,SV,2025-10-24,223768,0.0,0,0,0,0
3151,8406,SV,2025-10-24,223769,0.0,18,0,0,0
3151,8406,SV,2025-10-24,223770,2.51,0,1434,0,0
3151,8406,SV,2025-10-24,224161,0.0,0,0,0,0
3151,8406,SV,2025-10-24,224162,0.0,0,0,0,0
3151,8406,SV,2025-10-24,224163,0.0,0,0,0,0
3151,8406,SV,2025-10-24,224164,0.0,0,0,0,0
3151,8406,SV,2025-10-24,224165,0.0,0,0,0,0
3151,8406,SV,2025-10-24,224854,0.49,0,1434,0,0
3151,8406,SV,2025-10-24,224855,2.49,0,4302,0,1
3151,8406,SV,2025-10-24,224856,0.0,9,0,0,0
3151,8406,SV,2025-10-24,224857,1.33,37,4302,1,4
3151,8406,SV,2025-10-24,224858,0.0,0,0,0,0
3151,8406,SV,2025-10-24,224860,0.0,9,0,0,0
1251,7927,CL,2025-10-25,203179,1.38,0,7009,0,0
1251,7927,CL,2025-10-25,203180,5.98,0,16821,0,0
1251,7927,CL,2025-10-25,203181,1.91,9,4205,0,0
1251,7927,CL,2025-10-25,203182,1.75,18,8410,0,0
1251,7927,CL,2025-10-25,203183,2.36,0,9812,0,0
1251,7927,CL,2025-10-25,203184,0.0,0,0,0,0
1251,7927,CL,2025-10-25,203185,5.69,9,8410,0,0
1251,7927,CL,2025-10-25,203186,0.0,0,0,0,0
1251,7927,CL,2025-10-25,203187,0.97,9,2803,0,0
1251,7927,CL,2025-10-25,203188,9.59,0,15419,0,0
1251,7927,CL,2025-10-25,203189,0.0,0,0,0,0
1251,7927,CL,2025-10-25,203190,0.0,18,0,0,0
1251,7927,CL,2025-10-25,203191,0.24,9,1402,0,0
1251,7927,CL,2025-10-25,203192,5.8,0,7009,0,0
1251,7927,CL,2025-10-25,203193,8.36,0,9812,0,0
1251,7927,CL,2025-10-25,203195,6.44,18,8410,0,0
1251,7927,CL,2025-10-25,203196,5.43,18,9812,0,0
1251,7927,CL,2025-10-25,203197,0.0,0,0,0,0
1251,7927,CL,2025-10-25,203198,15.75,18,16821,0,0
1251,7927,CL,2025-10-25,203199,29.37,9,33641,0,0
1251,7927,CL,2025-10-25,212691,0.0,0,0,0,0
1251,7927,CL,2025-10-25,212692,8.54,9,14017,0,0
1251,7927,CL,2025-10-25,212693,7.73,9,11214,0,0
1251,7927,CL,2025-10-25,212694,6.44,0,19624,0,1
1251,7927,CL,2025-10-25,212695,1.64,0,7009,0,0
1251,7927,CL,2025-10-25,215780,0.52,0,2803,0,0
1251,7927,CL,2025-10-25,215781,3.75,0,8410,0,0
1251,7927,CL,2025-10-25,215782,0.53,0,1402,0,0
1251,7927,CL,2025-10-25,215783,1.65,9,5607,0,0
1251,7927,CL,2025-10-25,215784,3.75,0,7009,0,0
1251,7927,CL,2025-10-25,215785,0.99,27,2803,0,0
1251,7927,CL,2025-10-25,215786,2.55,9,4205,0,1
1251,7927,CL,2025-10-25,215787,6.08,27,12615,0,0
1251,7927,CL,2025-10-25,215788,13.37,9,14017,0,0
1251,7927,CL,2025-10-25,215789,0.0,9,0,0,0
1251,7927,CL,2025-10-25,215790,0.49,0,2803,0,0
1251,7927,CL,2025-10-25,215791,0.6,0,1402,0,0
1251,7927,CL,2025-10-25,215792,15.49,9,18222,0,0
1251,7927,CL,2025-10-25,215793,2.77,0,5607,0,0
1251,7927,CL,2025-10-25,215794,0.2,0,1402,0,0
1251,7927,CL,2025-10-25,220204,0.0,0,0,0,0
1251,7927,CL,2025-10-25,220205,0.0,0,0,0,0
1251,7927,CL,2025-10-25,220206,0.0,0,0,0,0
1251,7927,CL,2025-10-25,220207,0.0,0,0,0,0
1251,7927,CL,2025-10-25,220208,0.0,0,0,0,0
1251,7927,CL,2025-10-25,222574,10.04,116,16821,0,0
1251,7927,CL,2025-10-25,222575,4.85,18,9812,0,1
1251,7927,CL,2025-10-25,222576,49.67,72,123351,1,6
1251,7518,CR,2025-10-25,197743,0.0,0,0,0,0
1251,7518,CR,2025-10-25,197744,0.0,0,0,2,2
1251,7518,CR,2025-10-25,197745,0.0,0,0,3,0
1251,7518,CR,2025-10-25,199813,0.0,0,0,0,0
1251,7518,CR,2025-10-25,199814,29.85,54,11214,1,1
1251,7518,CR,2025-10-25,199815,36.26,179,12615,0,0
1251,7518,CR,2025-10-25,199816,13.25,107,4205,0,0
1251,7518,CR,2025-10-25,199817,30.08,134,61675,0,0
1251,7518,CR,2025-10-25,199819,0.0,9,0,0,0
1251,7518,CR,2025-10-25,199820,59.71,90,105128,2,7
1251,7518,CR,2025-10-25,199821,1.29,0,1402,0,0
1251,7518,CR,2025-10-25,199822,28.67,0,15419,1,2
1251,7518,CR,2025-10-25,199823,0.0,0,0,0,0
1251,7518,CR,2025-10-25,199880,0.6,9,1402,0,0
1251,7518,CR,2025-10-25,199881,10.26,27,8410,0,0
1251,7518,CR,2025-10-25,199882,14.75,54,11214,0,0
1251,7518,CR,2025-10-25,199883,43.8,36,46256,0,0
1251,7518,CR,2025-10-25,199884,33.94,9,33641,0,0
1251,7518,CR,2025-10-25,199886,1.49,9,2803,0,0
1251,7518,CR,2025-10-25,206121,1.98,18,2803,0,0
1251,7518,CR,2025-10-25,206122,20.69,36,9812,0,0
1251,7518,CR,2025-10-25,206123,15.24,116,8410,1,2
1251,7518,CR,2025-10-25,206124,73.3,45,40650,0,0
1251,7518,CR,2025-10-25,206125,26.06,18,32239,0,0
1251,7518,CR,2025-10-25,206127,0.0,0,0,1,1
1251,7518,CR,2025-10-25,209137,0.0,18,0,0,0
1251,7518,CR,2025-10-25,209138,13.52,9,2803,0,0
1251,7518,CR,2025-10-25,209139,20.04,54,12615,1,2
1251,7518,CR,2025-10-25,209140,66.35,27,32239,0,1
1251,7518,CR,2025-10-25,209141,110.56,54,86906,2,3
1251,7518,CR,2025-10-25,210923,8.57,18,8410,0,0
1251,7518,CR,2025-10-25,210924,32.24,9,21026,0,0
1251,7518,CR,2025-10-25,210925,65.87,260,40650,1,1
1251,7518,CR,2025-10-25,210926,90.64,45,70086,1,2
1251,7518,CR,2025-10-25,210927,47.54,116,61675,2,2
1251,7518,CR,2025-10-25,210929,9.25,18,5607,0,0
1251,7518,CR,2025-10-25,211373,3.08,0,2803,0,0
1251,7518,CR,2025-10-25,211374,5.96,54,5607,1,1
1251,7518,CR,2025-10-25,211375,2.29,27,2803,0,0
1251,7518,CR,2025-10-25,211376,31.91,63,11214,0,0
1251,7518,CR,2025-10-25,211377,41.3,72,35043,1,2
1251,7518,CR,2025-10-25,211378,4.49,18,4205,0,0
1251,7518,CR,2025-10-25,211379,102.38,72,35043,1,0
1251,7518,CR,2025-10-25,211380,6.74,9,2803,0,0
1251,7518,CR,2025-10-25,211381,41.38,18,21026,0,0
1251,7518,CR,2025-10-25,211382,5.32,0,4205,1,1
1251,7518,CR,2025-10-25,211383,0.0,0,0,0,0
1251,7518,CR,2025-10-25,211384,1.34,0,2803,0,0
1251,7518,CR,2025-10-25,212697,2.81,9,1402,0,0
1251,7518,CR,2025-10-25,212698,29.71,18,21026,1,2
1251,7518,CR,2025-10-25,212699,11.07,18,2803,0,0
1251,7518,CR,2025-10-25,212700,96.14,81,50462,4,1
1251,7518,CR,2025-10-25,212701,14.28,63,16821,0,2
1251,7518,CR,2025-10-25,212703,27.04,18,8410,0,0
1251,7518,CR,2025-10-25,215717,12.64,0,7009,0,0
1251,7518,CR,2025-10-25,215718,1.78,0,1402,0,0
1251,7518,CR,2025-10-25,215719,24.49,36,23829,2,1
1251,7518,CR,2025-10-25,215720,41.7,152,25231,2,4
1251,7518,CR,2025-10-25,215721,28.37,45,18222,0,1
1251,7518,CR,2025-10-25,215722,3.7,0,2803,0,0
1251,7518,CR,2025-10-25,215723,6.07,9,2803,0,0
1251,7518,CR,2025-10-25,215724,74.42,81,71487,0,0
1251,7518,CR,2025-10-25,215725,8.27,0,11214,2,4
1251,7518,CR,2025-10-25,215726,22.85,519,8410,0,1
1251,7518,CR,2025-10-25,215727,58.39,54,30838,0,0
1251,7518,CR,2025-10-25,215728,5.98,54,1402,0,0
1251,7518,CR,2025-10-25,215729,0.0,0,0,0,0
1251,7518,CR,2025-10-25,215731,4.9,9,2803,0,0
1251,7518,CR,2025-10-25,215732,0.0,9,0,0,0
1251,7518,CR,2025-10-25,215733,25.94,27,14017,0,0
1251,7518,CR,2025-10-25,215734,12.98,9,12615,0,0
1251,7518,CR,2025-10-25,215735,13.47,9,9812,0,0
1251,7518,CR,2025-10-25,221218,0.0,0,0,0,0
1251,7518,CR,2025-10-25,221219,32.79,0,9812,0,0
1251,7518,CR,2025-10-25,221220,6.01,9,5607,0,0
1251,7518,CR,2025-10-25,221221,14.42,0,11214,0,0
1251,7518,CR,2025-10-25,221222,25.18,9,22427,0,1
1251,7518,CR,2025-10-25,224835,5.54,9,9812,0,0
1251,7518,CR,2025-10-25,224836,25.03,0,18222,0,1
1251,7518,CR,2025-10-25,224837,9.71,9,15419,0,0
1251,7518,CR,2025-10-25,224838,0.26,18,1402,0,0
1251,7520,EC,2025-10-25,169629,15.05,72,9812,0,1
1251,7520,EC,2025-10-25,169630,0.78,9,1402,0,0
1251,7520,EC,2025-10-25,169631,2.01,0,2803,0,0
1251,7520,EC,2025-10-25,169632,0.0,0,0,0,0
1251,7520,EC,2025-10-25,169634,0.32,18,1402,0,0
1251,7520,EC,2025-10-25,169642,1.73,18,2803,0,0
1251,7520,EC,2025-10-25,169643,1.58,0,1402,0,0
1251,7520,EC,2025-10-25,169644,28.55,45,15419,0,0
1251,7520,EC,2025-10-25,169645,0.73,0,1402,0,0
1251,7520,EC,2025-10-25,169647,0.0,0,0,0,0
1251,7520,EC,2025-10-25,169648,0.0,0,0,0,0
1251,7520,EC,2025-10-25,169649,13.53,27,9812,0,0
1251,7520,EC,2025-10-25,169650,0.81,9,1402,0,0
1251,7520,EC,2025-10-25,169651,3.77,9,7009,0,0
1251,7520,EC,2025-10-25,169652,5.83,18,2803,0,3
1251,7520,EC,2025-10-25,169654,0.74,18,1402,0,0
1251,7520,EC,2025-10-25,169655,0.63,0,1402,0,0
1251,7520,EC,2025-10-25,169656,1.84,0,2803,0,0
1251,7520,EC,2025-10-25,169657,2.33,0,1402,0,0
1251,7520,EC,2025-10-25,169658,0.0,0,0,0,0
1251,7520,EC,2025-10-25,169659,9.57,9,14017,0,1
1251,7520,EC,2025-10-25,169660,1.74,0,1402,0,0
1251,7520,EC,2025-10-25,169662,0.0,18,0,0,0
1251,7520,EC,2025-10-25,171430,0.0,0,0,0,0
1251,7520,EC,2025-10-25,171431,0.0,0,0,0,0
1251,7520,EC,2025-10-25,171432,0.26,9,1402,0,0
1251,7520,EC,2025-10-25,171433,1.77,9,2803,0,1
1251,7520,EC,2025-10-25,178393,0.0,0,0,0,0
1251,7520,EC,2025-10-25,178394,1.37,9,1402,0,0
1251,7520,EC,2025-10-25,178395,0.0,0,0,0,0
1251,7520,EC,2025-10-25,178397,0.0,0,0,0,0
1251,7520,EC,2025-10-25,178398,0.0,0,0,0,0
1251,7520,EC,2025-10-25,178399,0.0,0,0,0,0
1251,7520,EC,2025-10-25,178400,0.0,0,0,0,0
1251,7520,EC,2025-10-25,178401,1.13,0,2803,0,0
1251,7520,EC,2025-10-25,178402,0.0,0,0,0,0
1251,7520,EC,2025-10-25,178404,3.8,9,1402,0,1
1251,7520,EC,2025-10-25,178406,0.0,0,0,0,0
1251,7520,EC,2025-10-25,178407,0.0,0,0,0,0
1251,7520,EC,2025-10-25,178409,0.0,0,0,0,0
1251,7520,EC,2025-10-25,185841,0.5,0,1402,0,0
1251,7520,EC,2025-10-25,185842,2.61,9,5607,0,0
1251,7520,EC,2025-10-25,185843,0.57,0,1402,0,0
1251,7520,EC,2025-10-25,185844,5.34,0,4205,0,0
1251,7520,EC,2025-10-25,185847,1.23,0,1402,0,0
1251,7520,EC,2025-10-25,185862,1.26,0,1402,0,0
1251,7520,EC,2025-10-25,185863,1.89,0,1402,0,0
1251,7520,EC,2025-10-25,185864,0.0,0,0,0,0
1251,7520,EC,2025-10-25,185865,0.0,18,0,0,0
1251,7520,EC,2025-10-25,185866,0.0,0,0,0,0
1251,7520,EC,2025-10-25,185883,1.05,9,2803,0,0
1251,7520,EC,2025-10-25,185884,0.0,9,0,0,0
1251,7520,EC,2025-10-25,185885,1.07,0,2803,0,0
1251,7520,EC,2025-10-25,185886,3.59,9,1402,0,0
1251,7520,EC,2025-10-25,185888,0.0,0,0,0,0
1251,7520,EC,2025-10-25,185889,1.32,0,4205,0,0
1251,7520,EC,2025-10-25,185895,3.05,0,2803,0,0
1251,7520,EC,2025-10-25,185897,0.77,0,1402,0,1
1251,7520,EC,2025-10-25,185900,0.0,0,0,0,0
1251,7520,EC,2025-10-25,193178,4.99,0,5607,0,0
1251,7520,EC,2025-10-25,193179,0.0,0,0,0,0
1251,7520,EC,2025-10-25,193181,0.0,18,0,0,0
1251,7520,EC,2025-10-25,198841,0.0,0,0,0,0
1251,7520,EC,2025-10-25,198842,0.0,0,0,0,0
1251,7520,EC,2025-10-25,198844,5.55,0,2803,0,0
1251,7520,EC,2025-10-25,198845,0.0,0,0,0,0
1251,7520,EC,2025-10-25,198847,0.0,0,0,0,0
1251,7520,EC,2025-10-25,199723,2.18,9,7009,0,1
1251,7520,EC,2025-10-25,199724,18.13,18,26633,1,3
1251,7520,EC,2025-10-25,199725,2.46,269,2803,0,0
1251,7520,EC,2025-10-25,199727,3.64,9,12615,0,0
1251,7520,EC,2025-10-25,199729,1.79,0,4205,0,0
1251,7520,EC,2025-10-25,200172,1.57,18,4205,1,2
1251,7520,EC,2025-10-25,200173,9.22,18,22427,0,0
1251,7520,EC,2025-10-25,200174,9.39,27,14017,0,1
1251,7520,EC,2025-10-25,200175,45.04,45,81299,3,6
1251,7520,EC,2025-10-25,200176,6.2,9,18222,1,2
1251,7520,EC,2025-10-25,200178,6.3,0,5607,1,0
1251,7520,EC,2025-10-25,206105,3.99,27,4205,0,0
1251,7520,EC,2025-10-25,206106,6.75,27,15419,0,1
1251,7520,EC,2025-10-25,206107,9.72,98,4205,0,2
1251,7520,EC,2025-10-25,206108,23.12,45,39248,6,6
1251,7520,EC,2025-10-25,206109,10.96,0,14017,1,2
1251,7520,EC,2025-10-25,206111,0.56,0,1402,1,0
1251,7520,EC,2025-10-25,206947,2.37,36,4205,0,1
1251,7520,EC,2025-10-25,206948,10.8,9,7009,0,0
1251,7520,EC,2025-10-25,215741,0.0,0,0,0,0
1251,7520,EC,2025-10-25,215744,2.3,9,1402,0,0
1251,7520,EC,2025-10-25,215745,0.0,9,0,0,0
1251,7520,EC,2025-10-25,215747,0.0,18,0,0,0
1251,7520,EC,2025-10-25,215748,0.0,18,0,0,0
1251,7520,EC,2025-10-25,215750,0.0,0,0,0,0
1251,7520,EC,2025-10-25,215751,0.0,0,0,0,0
1251,7520,EC,2025-10-25,215752,2.9,18,4205,0,0
1251,7520,EC,2025-10-25,215755,0.0,18,0,0,0
1251,7520,EC,2025-10-25,215757,0.0,0,0,0,0
1251,7520,EC,2025-10-25,215758,4.24,0,1402,0,0
1251,7520,EC,2025-10-25,215760,0.0,0,0,0,0
1251,7520,EC,2025-10-25,215762,3.43,27,5607,0,0
1251,7520,EC,2025-10-25,215763,6.02,9,2803,0,0
1251,7520,EC,2025-10-25,215764,0.0,0,0,0,0
1251,7520,EC,2025-10-25,215765,0.0,0,0,0,0
1251,7520,EC,2025-10-25,215767,0.0,0,0,0,0
1251,7520,EC,2025-10-25,215768,0.0,45,0,0,0
1251,7520,EC,2025-10-25,215769,0.0,0,0,0,0
1251,7520,EC,2025-10-25,215770,0.38,9,1402,0,1
1251,7520,EC,2025-10-25,215772,4.16,0,2803,0,0
1251,7520,EC,2025-10-25,215773,0.0,0,0,0,0
1251,7520,EC,2025-10-25,215774,0.76,9,2803,0,0
1251,7520,EC,2025-10-25,215775,0.0,9,0,0,0
1251,7520,EC,2025-10-25,215776,0.49,0,1402,0,0
1251,7520,EC,2025-10-25,215777,1.56,0,1402,0,1
1251,7520,EC,2025-10-25,215778,2.96,0,2803,0,0
1251,7520,EC,2025-10-25,215779,0.0,0,0,0,0
1251,7520,EC,2025-10-25,222498,35.05,63,57470,4,7
1251,7520,EC,2025-10-25,222499,43.38,45,81299,6,7
1251,7520,EC,2025-10-25,222500,1.43,251,4205,1,2
1252,7521,EC,2025-10-25,169776,0.0,9,0,0,0
1252,7521,EC,2025-10-25,169777,4.4,9,9812,2,0
1252,7521,EC,2025-10-25,169778,1.14,0,2803,1,0
1252,7521,EC,2025-10-25,169779,14.38,9,11214,1,1
1252,7521,EC,2025-10-25,169780,15.16,0,4205,1,1
1252,7521,EC,2025-10-25,169782,3.69,27,5607,0,0
1252,7521,EC,2025-10-25,180357,0.0,0,0,0,0
1252,7521,EC,2025-10-25,180358,0.0,0,0,0,0
1252,7521,EC,2025-10-25,180359,0.0,9,0,0,0
1252,7521,EC,2025-10-25,180360,14.42,9,8410,1,3
1252,7521,EC,2025-10-25,180361,0.0,9,0,1,1
1252,7521,EC,2025-10-25,180363,9.05,0,2803,0,0
1252,7521,EC,2025-10-25,198765,0.0,9,0,0,0
1252,7521,EC,2025-10-25,198766,13.89,9,7009,0,0
1252,7521,EC,2025-10-25,198767,0.0,0,0,0,0
1252,7521,EC,2025-10-25,198768,45.6,27,19624,1,6
1252,7521,EC,2025-10-25,198769,0.31,0,1402,1,0
1252,7521,EC,2025-10-25,198772,0.0,0,0,0,0
1252,7521,EC,2025-10-25,198773,6.62,18,5607,0,0
1252,7521,EC,2025-10-25,198774,6.91,18,5607,0,1
1252,7521,EC,2025-10-25,198775,0.24,0,1402,1,0
1252,7521,EC,2025-10-25,198776,0.0,0,0,0,0
1252,7521,EC,2025-10-25,198778,12.29,18,5607,0,0
1252,7521,EC,2025-10-25,198780,3.76,36,7009,0,0
1252,7521,EC,2025-10-25,198781,0.0,36,0,0,1
1252,7521,EC,2025-10-25,198782,32.54,0,21026,2,0
1252,7521,EC,2025-10-25,198783,0.15,0,1402,0,0
1252,7521,EC,2025-10-25,198799,0.0,0,0,0,0
1252,7521,EC,2025-10-25,198800,41.35,9,15419,0,1
1252,7521,EC,2025-10-25,198801,1.3,0,5607,0,1
1252,7521,EC,2025-10-25,198802,36.67,45,44855,0,2
1252,7521,EC,2025-10-25,198803,0.0,0,0,0,0
1252,7521,EC,2025-10-25,198805,6.82,54,5607,0,0
1252,7521,EC,2025-10-25,211159,6.99,18,7009,1,1
1252,7521,EC,2025-10-25,211160,0.0,9,0,0,0
1252,7521,EC,2025-10-25,211161,13.11,36,15419,3,2
1252,7521,EC,2025-10-25,211162,1.67,18,2803,0,0
1252,7521,EC,2025-10-25,211164,7.21,9,4205,0,0
1252,7521,EC,2025-10-25,215274,0.17,0,1402,0,0
1252,7521,EC,2025-10-25,215275,0.49,0,1402,0,0
1252,7521,EC,2025-10-25,215276,17.8,45,14017,2,0
1252,7521,EC,2025-10-25,215277,29.8,36,28034,0,2
1252,7521,EC,2025-10-25,215278,0.0,0,0,0,0
1252,7521,EC,2025-10-25,215280,31.23,45,12615,0,0
1252,7521,EC,2025-10-25,221211,0.0,0,0,0,0
1252,7521,EC,2025-10-25,221212,9.36,0,4205,2,1
1252,7521,EC,2025-10-25,221213,16.33,90,12615,1,1
1252,7521,EC,2025-10-25,221214,26.33,9,18222,2,0
1252,7521,EC,2025-10-25,221215,1.47,0,2803,0,2
1252,7521,EC,2025-10-25,221217,1.3,0,1402,0,0
1252,7522,EC,2025-10-25,169698,0.0,0,0,0,0
1252,7522,EC,2025-10-25,169699,0.0,0,0,0,0
1252,7522,EC,2025-10-25,169700,0.0,0,0,1,1
1252,7522,EC,2025-10-25,169701,1.63,0,1402,1,1
1252,7522,EC,2025-10-25,169702,0.0,0,0,0,0
1252,7522,EC,2025-10-25,169704,1.0,0,2803,0,0
1252,7522,EC,2025-10-25,169719,0.0,0,0,0,0
1252,7522,EC,2025-10-25,169720,0.39,0,1402,0,0
1252,7522,EC,2025-10-25,169721,0.0,9,0,0,0
