day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-15,Peru | Aciertala_Casino | 2025,13,0.91,0,0,0.0,-0.91,larazon.pe
2025-10-15,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,guatevision.com
2025-10-15,Peru | Aciertala_Casino | 2025,10,0.7,0,0,0.0,-0.7,elmen.pe
2025-10-15,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,eleconomista.com.mx
2025-10-15,Peru | Aciertala_Casino | 2025,7,0.49,0,0,0.0,-0.49,diariocorreo.pe
2025-10-15,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,debate.com.mx
2025-10-15,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,cronista.com
2025-10-15,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-15,Peru | Aciertala_Casino | 2025,9,0.63,0,0,0.0,-0.63,Outlook Web Mobile
2025-10-15,Peru | Aciertala_Casino | 2025,40,2.8,0,0,0.0,-2.8,Outlook Web Desktop
2025-10-15,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook PC Web Inbox
2025-10-15,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook App Inbox
2025-10-15,Peru | Aciertala_Casino | 2025,31,2.17,0,0,0.0,-2.17,Office Monarch Inbox Desktop
2025-10-15,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Microsoft Outlook Android App
2025-10-15,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,HUAWEI Weather - Android
2025-10-15,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,HUAWEI Browser - Android
2025-10-15,Peru | Aciertala_Casino | 2025,16,1.12,0,0,0.0,-1.12,HUAWEI Assistant∙TODAY - Android
2025-10-16,EC_Ecuabet_Registros_Casino,4,0.34,0,0,0.0,-0.34,wuaze.com
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,w3diary.com
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.225,0,0,0.0,-0.225,vivaensalud.net
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,vitanel.info
2025-10-16,EC_Ecuabet_Registros_Casino,5,0.156,0,0,0.0,-0.156,viralymedio.com
2025-10-16,EC_Ecuabet_Registros_Casino,5,0.1215,0,0,0.0,-0.1215,viralsalud.club
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,viralonline.click
2025-10-16,EC_Ecuabet_Registros_Casino,8,0.67,0,0,0.0,-0.67,viralinkx.com
2025-10-16,EC_Ecuabet_Registros_Casino,16,0.6925,0,0,0.0,-0.6925,viraliking.com
2025-10-16,EC_Ecuabet_Registros_Casino,6,0.51,0,0,0.0,-0.51,very-amazing.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.07,0,0,0.0,-0.07,verboruto.online
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,vanidades.com
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,uoxcom.com
2025-10-16,EC_Ecuabet_Registros_Casino,5,0.425,0,0,0.0,-0.425,unisalia.com
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,tvc.com.ec
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,tusitioviral.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,tunota.com
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,todosobreremedios.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,terra.com.mx
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,terra.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.07,0,0,0.0,-0.07,tejemagia.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,taybanha04.top
2025-10-16,EC_Ecuabet_Registros_Casino,16,1.315,0,0,0.0,-1.315,taybanha03.top
2025-10-16,EC_Ecuabet_Registros_Casino,5,0.37,0,0,0.0,-0.37,taybanha02.top
2025-10-16,EC_Ecuabet_Registros_Casino,6,0.51,0,0,0.0,-0.51,taybanha01.top
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.24,0,1,0.0,-0.24,superlike.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,soycarmin.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,solountip.com
2025-10-16,EC_Ecuabet_Registros_Casino,17,1.45,0,0,0.0,-1.45,soloparati.online
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,skymangas.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,seriesperu.tv
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.23,0,0,0.0,-0.23,saludyconsejosparati.com
2025-10-16,EC_Ecuabet_Registros_Casino,29,2.51,0,0,0.0,-2.51,saludnaturales.xyz
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,saludinfinitatop.com
2025-10-16,EC_Ecuabet_Registros_Casino,9,0.755,0,0,0.0,-0.755,saludconfiables.online
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,saludactua.online
2025-10-16,EC_Ecuabet_Registros_Casino,22,2.405,0,0,0.0,-2.405,saludablefree.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,saboryconsejo.info
2025-10-16,EC_Ecuabet_Registros_Casino,28,3.055,0,0,0.0,-3.055,rts.com.ec
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,reporteindigo.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,remediossaludables.com
2025-10-16,EC_Ecuabet_Registros_Casino,5,0.385,0,0,0.0,-0.385,remedioscasero.info
2025-10-16,EC_Ecuabet_Registros_Casino,21,1.755,0,0,0.0,-1.755,remedionatural.xyz
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,recetasnatural.xyz
2025-10-16,EC_Ecuabet_Registros_Casino,5,0.43,0,0,0.0,-0.43,recetashogar.xyz
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,recetas-es.top
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,quien.com
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,puravida194.blogspot.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,pulzo.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.07,0,0,0.0,-0.07,primetime1.su
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,prensalibre.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,pinnens.com
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,openiu.com
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,olipam.com
2025-10-16,EC_Ecuabet_Registros_Casino,16,0.61,0,0,0.0,-0.61,olarviral.com
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.145,0,0,0.0,-0.145,ok-salud.com
2025-10-16,EC_Ecuabet_Registros_Casino,8,0.9675,0,0,0.0,-0.9675,nutricionysaludd.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,nutricionvitae.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,novelas24h.com
2025-10-16,EC_Ecuabet_Registros_Casino,4,0.33,0,0,0.0,-0.33,novelaplay.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,notistv.com
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.08,0,0,0.0,-0.08,notisdiarias.com
2025-10-16,EC_Ecuabet_Registros_Casino,7,0.585,0,0,0.0,-0.585,notiiflash.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,noticlub.top
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,noticiasviralesenred.blogspot.com
2025-10-16,EC_Ecuabet_Registros_Casino,275,11.99,0,1,0.0,-11.99,noticiassalud.net
2025-10-16,EC_Ecuabet_Registros_Casino,16,1.33,0,1,0.0,-1.33,noticiasdiariasnews.com
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,noticiasdeultimahoradgg.blogspot.com
2025-10-16,EC_Ecuabet_Registros_Casino,16,0.5925,0,0,0.0,-0.5925,noticiasdehoyy.net
2025-10-16,EC_Ecuabet_Registros_Casino,7,0.159,0,0,0.0,-0.159,noticiaomg.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,noticiaalminuto.com
2025-10-16,EC_Ecuabet_Registros_Casino,6,0.5,0,0,0.0,-0.5,noticenter.lat
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.0435,0,0,0.0,-0.0435,notasuperinteresantes.blogspot.com
2025-10-16,EC_Ecuabet_Registros_Casino,17,0.615,0,0,0.0,-0.615,newnoti.com
2025-10-16,EC_Ecuabet_Registros_Casino,15,1.25,0,0,0.0,-1.25,natureview.net
2025-10-16,EC_Ecuabet_Registros_Casino,10,0.875,0,0,0.0,-0.875,mivida1ro.com
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.27,0,0,0.0,-0.27,milagrosasalud.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.045,0,0,0.0,-0.045,mhonividente.xyz
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,meencantaelchocolate.com
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,me-encantas.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,masnatural.info
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,larepublica.ec
2025-10-16,EC_Ecuabet_Registros_Casino,7,0.53,0,0,0.0,-0.53,laprensa.hn
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,lanoticiahoy.xyz
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,lamega.com.co
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,lafm.com.co
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.07,0,0,0.0,-0.07,jremedios.top
2025-10-16,EC_Ecuabet_Registros_Casino,36,3.17,0,0,0.0,-3.17,jetrapic.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,invdes.com.mx
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,interesantenews.com
2025-10-16,EC_Ecuabet_Registros_Casino,113,3.852,0,0,0.0,-3.852,infotime.co
2025-10-16,EC_Ecuabet_Registros_Casino,27,2.2,0,0,0.0,-2.2,informan2.us
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,ideasmanualidades.xyz
2025-10-16,EC_Ecuabet_Registros_Casino,13,0.336,0,0,0.0,-0.336,hubvirales.com
2025-10-16,EC_Ecuabet_Registros_Casino,9,0.553,0,0,0.0,-0.553,fullnoticiasplus.blogspot.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,franciscosaludable.com
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,fotise.com
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.0495,0,0,0.0,-0.0495,fbviral.com
2025-10-16,EC_Ecuabet_Registros_Casino,4,0.17,0,0,0.0,-0.17,fbclic.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,famososyvirales.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,expansion.mx
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,excelsior.com.mx
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,elrincondefafa.com
2025-10-16,EC_Ecuabet_Registros_Casino,5,0.39,0,0,0.0,-0.39,elimparcial.com
2025-10-16,EC_Ecuabet_Registros_Casino,5,0.42,0,0,0.0,-0.42,elespectador.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.0375,0,0,0.0,-0.0375,ecuadornoticias.com
2025-10-16,EC_Ecuabet_Registros_Casino,7,0.565,0,0,0.0,-0.565,eacar.xyz
2025-10-16,EC_Ecuabet_Registros_Casino,6,0.465,0,0,0.0,-0.465,diez.hn
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.07,0,0,0.0,-0.07,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,deremedios.info
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.045,0,0,0.0,-0.045,datosdetuinteres.com
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,curiosidadesvirales.com
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,culturacolectiva.com
2025-10-16,EC_Ecuabet_Registros_Casino,19,0.8075,0,0,0.0,-0.8075,cronista.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,consallud.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,candelaestereo.com
2025-10-16,EC_Ecuabet_Registros_Casino,4,0.325,0,0,0.0,-0.325,canal26.com
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,borutoanime.online
2025-10-16,EC_Ecuabet_Registros_Casino,3,0.572,0,1,0.0,-0.572,bolavip.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,bloghogar.net
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,bitlyanews.com
2025-10-16,EC_Ecuabet_Registros_Casino,7,0.2575,0,0,0.0,-0.2575,bionotis.xyz
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,bienvenidoalhogar3.com
2025-10-16,EC_Ecuabet_Registros_Casino,4,0.09,0,0,0.0,-0.09,benefimundo.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,bbmundo.com
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,antena2.com
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,animefenix2.tv
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,ametalurgia.com
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,adqva.com
2025-10-16,EC_Ecuabet_Registros_Casino,19,1.595,0,0,0.0,-1.595,actualizadas.com
2025-10-16,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,acentofinal.xyz
2025-10-16,EC_Ecuabet_Registros_Casino,72,5.31,0,0,0.0,-5.31,Xiaomi Opera Browser Newsfeed
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,Outlook Web Mobile
2025-10-16,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,4notiactualidad.blogspot.com
2025-10-16,EC_Ecuabet_Registros_Casino,4,0.315,0,0,0.0,-0.315,3notiactualidad.blogspot.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,3,0.12,0,0,0.0,-0.12,viralymedio.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,viralinkx.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,2,0.13,0,0,0.0,-0.13,very-amazing.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,verblackclover.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,tvserieslatino.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,tusitioviral.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,terra.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,4,0.29,0,0,0.0,-0.29,taybanha03.top
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha02.top
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,taybanha01.top
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,spain-recipes.top
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,saludactua.online
2025-10-16,EC_Ecuabet_Registros_Deportivas,2,0.13,0,0,0.0,-0.13,saludablefree.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,rts.com.ec
2025-10-16,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,remediossaludables.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,remedioscasero.info
2025-10-16,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,remedionatural.xyz
2025-10-16,EC_Ecuabet_Registros_Deportivas,8,0.26,0,0,0.0,-0.26,redmas.com.co
2025-10-16,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,recetasnatural.xyz
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,puravida194.blogspot.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,pulzo.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,olarviral.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,nutricionvitae.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,novelas24h.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,novelaplay.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,3,0.21,0,0,0.0,-0.21,notisdiarias.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,noticiasdiariasnews.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,noticiasdeultimahoradgg.blogspot.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,45,3.15,0,0,0.0,-3.15,noticiasdehoyy.net
2025-10-16,EC_Ecuabet_Registros_Deportivas,4,0.16,0,0,0.0,-0.16,noticiasamaris.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,12,0.78,0,0,0.0,-0.78,noticiaomg.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,30,2.34,0,0,0.0,-2.34,newnoti.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,mundosaludable.us
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,mivida1ro.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,mitrucoscaseros.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,3,0.18,0,0,0.0,-0.18,mhonividente.xyz
2025-10-16,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,latinchats.org
2025-10-16,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,latinchats.net
2025-10-16,EC_Ecuabet_Registros_Deportivas,2,0.1,0,0,0.0,-0.1,larepublica.ec
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,jornada.com.mx
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,jetrapic.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,5,0.37,0,0,0.0,-0.37,informan2.us
2025-10-16,EC_Ecuabet_Registros_Deportivas,21,1.47,0,0,0.0,-1.47,fullnoticiasplus.blogspot.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,6,0.39,0,0,0.0,-0.39,franciscosaludable.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,fotise.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,flux-studio.site
2025-10-16,EC_Ecuabet_Registros_Deportivas,6,0.225,0,0,0.0,-0.225,fbviral.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,14,0.672,0,0,0.0,-0.672,famososyvirales.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elfarandi.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,ecuadornoticias.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,4,0.16,0,0,0.0,-0.16,cronista.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,cocinadelirante.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,chainityai.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,borutoanime.online
2025-10-16,EC_Ecuabet_Registros_Deportivas,2,0.32,0,0,0.0,-0.32,bolavip.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,15,0.99,0,0,0.0,-0.99,bionotis.xyz
2025-10-16,EC_Ecuabet_Registros_Deportivas,5,0.52,0,0,0.0,-0.52,adqva.com
2025-10-16,EC_Ecuabet_Registros_Deportivas,12,0.96,0,0,0.0,-0.96,Xiaomi Opera Browser Newsfeed
2025-10-16,EC_Ecuabet_Registros_Deportivas,6,0.144,0,0,0.0,-0.144,Xiaomi Browser Newsfeed
2025-10-16,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,trome.com
2025-10-16,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,terra.com.co
2025-10-16,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,televicentro.com
2025-10-16,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,peru21.pe
2025-10-16,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,larazon.pe
2025-10-16,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,laprensa.hn
2025-10-16,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,guatevision.com
2025-10-16,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,expansion.mx
2025-10-16,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elnacional.com
2025-10-16,Peru | Aciertala | 2025,6,0.45,0,0,0.0,-0.45,elmen.pe
2025-10-16,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,eleconomista.com.mx
2025-10-16,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elcomercio.com
2025-10-16,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,diariocorreo.pe
2025-10-16,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,atv.pe
2025-10-16,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-16,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Web Non Inbox
2025-10-16,Peru | Aciertala | 2025,27,2.025,0,0,0.0,-2.025,Outlook Web Desktop
2025-10-16,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook Mobile Web Inbox
2025-10-16,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Office Monarch Inbox Primary Desktop
2025-10-16,Peru | Aciertala | 2025,16,1.2,0,0,0.0,-1.2,Office Monarch Inbox Desktop
2025-10-16,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Start iOS App
2025-10-16,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Start River Cards
2025-10-16,Peru | Aciertala | 2025,54,4.05,0,0,0.0,-4.05,Microsoft Start Android App
2025-10-16,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Microsoft Outlook Android App
2025-10-16,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Video pages
2025-10-16,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,MSN New Tab Infopane
2025-10-16,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Gallery Interstitial
2025-10-16,Peru | Aciertala | 2025,11,0.825,0,0,0.0,-0.825,HUAWEI Browser - Android
2025-10-16,Peru | Aciertala | 2025,20,1.5,0,0,0.0,-1.5,HUAWEI Assistant∙TODAY - Android
2025-10-16,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,trome.com
2025-10-16,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,terra.com.mx
2025-10-16,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,terra.com.co
2025-10-16,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,terra.com
2025-10-16,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,televicentro.com
2025-10-16,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,redmas.com.co
2025-10-16,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,radiohrn.hn
2025-10-16,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,pulzo.com
2025-10-16,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,nacionrex.com
2025-10-16,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,lared.cl
2025-10-16,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,larazon.pe
2025-10-16,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,guatevision.com
2025-10-16,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,elnacional.com
2025-10-16,Peru | Aciertala_Casino | 2025,7,0.49,0,0,0.0,-0.49,elmen.pe
2025-10-16,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,eleconomista.com.mx
2025-10-16,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,diariocorreo.pe
2025-10-16,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,culturacolectiva.com
2025-10-16,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,cronista.com
2025-10-16,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,cosmopolitan.com.mx
2025-10-16,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,atv.pe
2025-10-16,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,antena2.com
2025-10-16,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
