day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-13,EC_Ecuabet_Registros_Casino,8,0.335,0,0,0.0,-0.335,bionotis.xyz
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,bienvenidoalhogar3.com
2025-10-13,EC_Ecuabet_Registros_Casino,3,0.375,0,0,0.0,-0.375,antena2.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,animefenix2.tv
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,albertonews.com
2025-10-13,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,adqva.com
2025-10-13,EC_Ecuabet_Registros_Casino,13,0.749,0,0,0.0,-0.749,actualizadas.com
2025-10-13,EC_Ecuabet_Registros_Casino,72,5.37,0,0,0.0,-5.37,Xiaomi Opera Browser Newsfeed
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,w3diary.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,5,0.205,0,0,0.0,-0.205,viralymedio.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,viralinkx.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.024,0,0,0.0,-0.024,viraliking.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,4,0.335,0,0,0.0,-0.335,very-amazing.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,verboruto.online
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,tuscrucigramas.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,todosobreremedios.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,tipssalud.online
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,terra.com.mx
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,taybanha03.top
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,taybanha01.top
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,squidapp.co
2025-10-13,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,soloparati.online
2025-10-13,EC_Ecuabet_Registros_Deportivas,0,0.0,0,0,0.0,0.0,saludremedios.site
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,saludactua.online
2025-10-13,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,saboryconsejo.info
2025-10-13,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,rts.com.ec
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,remedioscasero.info
2025-10-13,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,remedionatural.xyz
2025-10-13,EC_Ecuabet_Registros_Deportivas,33,1.3425,0,0,0.0,-1.3425,redmas.com.co
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,recetasnatural.xyz
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,puroscaseros.xyz
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,puravida194.blogspot.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,olarviral.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,nutricionysaludd.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,novelasmas.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,5,0.375,0,0,0.0,-0.375,notisdiarias.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,noticlub.top
2025-10-13,EC_Ecuabet_Registros_Deportivas,8,0.6,0,0,0.0,-0.6,noticiasdehoyy.net
2025-10-13,EC_Ecuabet_Registros_Deportivas,7,0.2825,0,0,0.0,-0.2825,noticiasamaris.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,10,0.82,0,0,0.0,-0.82,noticiaomg.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,milagrosasalud.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,mhonividente.xyz
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,meencantaelchocolate.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,losmocanos.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,latinchats.org
2025-10-13,EC_Ecuabet_Registros_Deportivas,6,0.39,0,0,0.0,-0.39,latinchats.net
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,jetrapic.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,29,0.723,0,0,0.0,-0.723,interesantetop.top
2025-10-13,EC_Ecuabet_Registros_Deportivas,23,0.5775,0,0,0.0,-0.5775,infotime.co
2025-10-13,EC_Ecuabet_Registros_Deportivas,4,0.34,0,0,0.0,-0.34,informan2.us
2025-10-13,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,franciscosaludable.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,5,0.385,0,0,0.0,-0.385,fotise.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,flux-studio.site
2025-10-13,EC_Ecuabet_Registros_Deportivas,9,0.375,0,0,0.0,-0.375,fbviral.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,6,0.291,0,0,0.0,-0.291,famososyvirales.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,elrincondefafa.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,elmen.pe
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elcomercio.pe
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,eacar.xyz
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,dionisio.com.ar
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,diez.hn
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,diarionatural.life
2025-10-13,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,datosdetuinteres.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,chainityai.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.17,0,0,0.0,-0.17,bolavip.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,bitlysdowssl-aws.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,9,0.745,0,0,0.0,-0.745,bionotis.xyz
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,bienvenidoalhogar3.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,benefimundo.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,ametalurgia.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,2,0.192,0,0,0.0,-0.192,adqva.com
2025-10-13,EC_Ecuabet_Registros_Deportivas,16,1.28,0,0,0.0,-1.28,Xiaomi Opera Browser Newsfeed
2025-10-13,EC_Ecuabet_Registros_Deportivas,9,0.216,0,0,0.0,-0.216,Xiaomi Browser Newsfeed
2025-10-13,EC_Ecuabet_Registros_Deportivas_Push,9,0.45,0,0,0.0,-0.45,MGID
2025-10-13,EC_Ecuabet_Registros_Deportivas_Push,455,22.75,0,0,0.0,-22.75,Clickpush MGID
2025-10-13,EC_Ecuabet_Registros_Deportivas_Push,531,26.55,0,0,0.0,-26.55,ClickPush Premium
2025-10-13,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,trome.com
2025-10-13,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,redmas.com.co
2025-10-13,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,record.com.mx
2025-10-13,Peru | Aciertala | 2025,10,0.75,0,0,0.0,-0.75,larazon.pe
2025-10-13,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,guatevision.com
2025-10-13,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elnacional.com
2025-10-13,Peru | Aciertala | 2025,16,1.2,0,0,0.0,-1.2,elmen.pe
2025-10-13,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,eleconomista.com.mx
2025-10-13,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,diez.hn
2025-10-13,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,diariocorreo.pe
2025-10-13,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,depor.com
2025-10-13,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-13,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,Outlook Web Mobile
2025-10-13,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Web Mail
2025-10-13,Peru | Aciertala | 2025,28,2.1,0,1,0.0,-2.1,Outlook Web Desktop
2025-10-13,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook PC Web Inbox
2025-10-13,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Outlook Mobile Web Inbox
2025-10-13,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Office Monarch Inbox Primary Desktop
2025-10-13,Peru | Aciertala | 2025,14,1.05,0,0,0.0,-1.05,Office Monarch Inbox Desktop
2025-10-13,Peru | Aciertala | 2025,40,3.0,0,0,0.0,-3.0,Microsoft Start Android App
2025-10-13,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Microsoft Outlook IOS Native Inbox
2025-10-13,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Microsoft Outlook Android App
2025-10-13,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN New Tab River Cards
2025-10-13,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Homepage River Cards
2025-10-13,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Homepage Infopane
2025-10-13,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Gallery pages River Cards
2025-10-13,Peru | Aciertala | 2025,9,0.675,0,0,0.0,-0.675,MSN Gallery Interstitial
2025-10-13,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,MSN Article pages End of Article Block
2025-10-13,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,HUAWEI Weather - Android
2025-10-13,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,HUAWEI Browser - Android
2025-10-13,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,HUAWEI Assistant∙TODAY - Android
2025-10-13,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,HUAWEI AI Search - Android
2025-10-13,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,trome.com
2025-10-13,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,redmas.com.co
2025-10-13,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,lared.cl
2025-10-13,Peru | Aciertala_Casino | 2025,13,0.91,0,0,0.0,-0.91,larazon.pe
2025-10-13,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,guatevision.com
2025-10-13,Peru | Aciertala_Casino | 2025,37,2.59,0,0,0.0,-2.59,elmen.pe
2025-10-13,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,elle.mx
2025-10-13,Peru | Aciertala_Casino | 2025,10,0.7,0,0,0.0,-0.7,eleconomista.com.mx
2025-10-13,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,efectococuyo.com
2025-10-13,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,diariocorreo.pe
2025-10-13,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,depor.com
2025-10-13,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,am.com.mx
2025-10-13,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,Outlook Web Mobile
2025-10-13,Peru | Aciertala_Casino | 2025,21,1.47,0,0,0.0,-1.47,Outlook Web Desktop
2025-10-13,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook Mobile Web Inbox
2025-10-13,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,Outlook App Lite Android Other
2025-10-13,Peru | Aciertala_Casino | 2025,11,0.77,0,0,0.0,-0.77,Office Monarch Inbox Desktop
2025-10-13,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,HUAWEI Weather - Android
2025-10-13,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,HUAWEI Browser - Android
2025-10-13,Peru | Aciertala_Casino | 2025,26,1.82,0,0,0.0,-1.82,HUAWEI Assistant∙TODAY - Android
2025-10-13,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,HUAWEI AI Search - Android
2025-10-14,EC_Ecuabet_Registros_Casino,4,0.33,0,0,0.0,-0.33,wuaze.com
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,w3diary.com
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,vivaensalud.net
2025-10-14,EC_Ecuabet_Registros_Casino,9,0.278,0,0,0.0,-0.278,viralymedio.com
2025-10-14,EC_Ecuabet_Registros_Casino,5,0.123,0,0,0.0,-0.123,viralsalud.club
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,viralonline.click
2025-10-14,EC_Ecuabet_Registros_Casino,4,0.355,0,0,0.0,-0.355,viralinkx.com
2025-10-14,EC_Ecuabet_Registros_Casino,5,0.1975,0,0,0.0,-0.1975,viraliking.com
2025-10-14,EC_Ecuabet_Registros_Casino,7,0.6,0,0,0.0,-0.6,very-amazing.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,verblackclover.com
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,vanidades.com
2025-10-14,EC_Ecuabet_Registros_Casino,5,0.41,0,0,0.0,-0.41,unisalia.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.07,0,0,0.0,-0.07,unepageinteressante.com
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,tvc.com.ec
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.15,0,0,0.0,-0.15,tusitioviral.com
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,trabajosseguro.com
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.155,0,1,0.0,-0.155,todoenlared.net
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,tipssalud.online
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,tejemagia.com
2025-10-14,EC_Ecuabet_Registros_Casino,5,0.37,0,0,0.0,-0.37,taybanha03.top
2025-10-14,EC_Ecuabet_Registros_Casino,7,0.57,0,0,0.0,-0.57,taybanha02.top
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,taybanha01.top
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,tarreo.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.07,0,0,0.0,-0.07,soylunatube.blogspot.com
2025-10-14,EC_Ecuabet_Registros_Casino,8,0.69,0,0,0.0,-0.69,soloparati.online
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.265,0,0,0.0,-0.265,saludyconsejosparati.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,saludnoti.com
2025-10-14,EC_Ecuabet_Registros_Casino,12,0.955,0,0,0.0,-0.955,saludnaturales.xyz
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,saludinfinitatop.com
2025-10-14,EC_Ecuabet_Registros_Casino,11,0.935,0,0,0.0,-0.935,saludconfiables.online
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.175,0,0,0.0,-0.175,saludactua.online
2025-10-14,EC_Ecuabet_Registros_Casino,16,1.7355,0,0,0.0,-1.7355,saludablefree.com
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.15,0,0,0.0,-0.15,saboryconsejo.info
2025-10-14,EC_Ecuabet_Registros_Casino,39,4.2055,0,1,0.0,-4.2055,rts.com.ec
2025-10-14,EC_Ecuabet_Registros_Casino,5,0.39,0,0,0.0,-0.39,remedioscasero.info
2025-10-14,EC_Ecuabet_Registros_Casino,24,2.035,0,0,0.0,-2.035,remedionatural.xyz
2025-10-14,EC_Ecuabet_Registros_Casino,4,0.29,0,0,0.0,-0.29,recetashogar.xyz
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,recetasenlared.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,recetas-es.top
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,quien.com
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.24,0,0,0.0,-0.24,puroscaseros.xyz
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,puravida194.blogspot.com
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.23,0,0,0.0,-0.23,pulzo.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,prensalibre.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,playboy.com.mx
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,pinnens.com
2025-10-14,EC_Ecuabet_Registros_Casino,5,0.1875,0,0,0.0,-0.1875,olarviral.com
2025-10-14,EC_Ecuabet_Registros_Casino,21,2.1875,0,0,0.0,-2.1875,nutricionysaludd.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.07,0,0,0.0,-0.07,novelas24h.com
2025-10-14,EC_Ecuabet_Registros_Casino,5,0.44,0,0,0.0,-0.44,notistv.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,notimundoparati.top
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.22,0,0,0.0,-0.22,notiiflash.com
2025-10-14,EC_Ecuabet_Registros_Casino,259,10.8775,0,0,0.0,-10.8775,noticiassalud.net
2025-10-14,EC_Ecuabet_Registros_Casino,15,1.165,0,0,0.0,-1.165,noticiasdiariasnews.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,noticiasdeprimera.com
2025-10-14,EC_Ecuabet_Registros_Casino,11,0.42,0,0,0.0,-0.42,noticiasdehoyy.net
2025-10-14,EC_Ecuabet_Registros_Casino,5,0.129,0,0,0.0,-0.129,noticiaomg.com
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.048,0,0,0.0,-0.048,notasuperinteresantes.blogspot.com
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.07,0,0,0.0,-0.07,newnoti.com
2025-10-14,EC_Ecuabet_Registros_Casino,6,0.505,0,0,0.0,-0.505,natureview.net
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.07,0,0,0.0,-0.07,mitrucoscaseros.com
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.14,0,0,0.0,-0.14,misimagenesdeluto.com
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,milagrosasalud.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.025,0,0,0.0,-0.025,mhonividente.xyz
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,meencantaelchocolate.com
2025-10-14,EC_Ecuabet_Registros_Casino,8,0.635,0,0,0.0,-0.635,me-encantas.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,masnatural.info
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,masajesmexico.mx
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,latinus.us
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,larepublica.ec
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,lafm.com.co
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,juegosfriv2019.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,juegosfriv-2020.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,johanshal.com
2025-10-14,EC_Ecuabet_Registros_Casino,50,4.32,0,0,0.0,-4.32,jetrapic.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,invdes.com.mx
2025-10-14,EC_Ecuabet_Registros_Casino,58,1.929,0,0,0.0,-1.929,infotime.co
2025-10-14,EC_Ecuabet_Registros_Casino,41,3.23,0,0,0.0,-3.23,informan2.us
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,ideasmanualidades.xyz
2025-10-14,EC_Ecuabet_Registros_Casino,9,0.2235,0,0,0.0,-0.2235,hubvirales.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,herramientas-online.com
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.1855,0,0,0.0,-0.1855,fullnoticiasplus.blogspot.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,franciscosaludable.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,fotise.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,feji.io
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.051,0,0,0.0,-0.051,fbviral.com
2025-10-14,EC_Ecuabet_Registros_Casino,4,0.165,0,0,0.0,-0.165,fbclic.com
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.048,0,0,0.0,-0.048,famososyvirales.com
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.225,0,0,0.0,-0.225,expansion.mx
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,excelsior.com.mx
2025-10-14,EC_Ecuabet_Registros_Casino,6,0.515,0,0,0.0,-0.515,elrincondefafa.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,elnacional.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,elespectador.com
2025-10-14,EC_Ecuabet_Registros_Casino,9,0.77,0,0,0.0,-0.77,elcomercio.pe
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,ecoosfera.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.07,0,0,0.0,-0.07,eacar.xyz
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,diferencias.xyz
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.155,0,0,0.0,-0.155,detodounpocoyunpocodetodo1986.blogspot.com
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.063,0,0,0.0,-0.063,datosdetuinteres.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,cyclesandstories.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,curiosidadesvirales.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,culinaryrecipes.top
2025-10-14,EC_Ecuabet_Registros_Casino,18,0.765,0,0,0.0,-0.765,cronista.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,cieloaventura.xyz
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.045,0,0,0.0,-0.045,chainityai.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,buscaloaqui.site
2025-10-14,EC_Ecuabet_Registros_Casino,4,0.33,0,0,0.0,-0.33,borutoanime.online
2025-10-14,EC_Ecuabet_Registros_Casino,6,1.078,0,0,0.0,-1.078,bolavip.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,bloghogar.net
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.12,0,0,0.0,-0.12,bionotis.xyz
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,bienvenidoalhogar3.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,azerothqva.com
2025-10-14,EC_Ecuabet_Registros_Casino,3,0.225,0,0,0.0,-0.225,antena2.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,anime-4k.com
2025-10-14,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,ametalurgia.com
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,alertatolima.com
2025-10-14,EC_Ecuabet_Registros_Casino,4,0.315,0,0,0.0,-0.315,adqva.com
2025-10-14,EC_Ecuabet_Registros_Casino,13,0.94,0,0,0.0,-0.94,actualizadas.com
2025-10-14,EC_Ecuabet_Registros_Casino,75,5.585,0,0,0.0,-5.585,Xiaomi Opera Browser Newsfeed
2025-10-14,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,Outlook App Lite Android Primary
2025-10-14,EC_Ecuabet_Registros_Deportivas,3,0.12,0,0,0.0,-0.12,viralymedio.com
2025-10-14,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,viralinkx.com
2025-10-14,EC_Ecuabet_Registros_Deportivas,4,0.26,0,0,0.0,-0.26,very-amazing.com
2025-10-14,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,taybanha03.top
2025-10-14,EC_Ecuabet_Registros_Deportivas,3,0.24,0,0,0.0,-0.24,taybanha02.top
2025-10-14,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,taybanha01.top
2025-10-14,EC_Ecuabet_Registros_Deportivas,2,0.13,0,0,0.0,-0.13,soloparati.online
2025-10-14,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,saludconfiables.online
2025-10-14,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,saludactua.online
2025-10-14,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,saludablefree.com
2025-10-14,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,rts.com.ec
